SIM,FC_TH,WC_U,WC_dzU
"SCM-1-001,7.687297278836513e-06","SCM-1-001,6.086928590143067e-06","SCM-1-001,3.452946695262027e-09"
"SCM-1-002,3.074132794523592e-05","SCM-1-002,1.33094699990703e-05","SCM-1-002,6.5578164651762175e-09"
"SCM-1-003,5.646681885430772e-05","SCM-1-003,2.1386486941219302e-05","SCM-1-003,1.151888768145025e-08"
"SCM-1-004,4.666784314532184e-05","SCM-1-004,1.1983187894873419e-05","SCM-1-004,1.0589764560698421e-08"
"SCM-1-005,3.936330920271559e-05","SCM-1-005,3.5523224270057486e-05","SCM-1-005,1.337821440611629e-08"
"SCM-1-006,7.320684063563635e-05","SCM-1-006,2.1889861908998932e-05","SCM-1-006,1.2501177962939487e-08"
"SCM-1-007,0.00010246808454447402","SCM-1-007,6.489592505849199e-05","SCM-1-007,3.097461114997669e-08"
"SCM-1-008,0.00010946666475208099","SCM-1-008,6.676828756958804e-05","SCM-1-008,3.638669780189585e-08"
"SCM-1-009,6.538485670280915e-05","SCM-1-009,1.665769156824953e-05","SCM-1-009,1.0206815575525649e-08"
"SCM-1-010,5.496430970430991e-06","SCM-1-010,4.400553574288462e-06","SCM-1-010,5.630136655642575e-09"
"SCM-1-011,8.902528344584675e-05","SCM-1-011,6.055809041510047e-05","SCM-1-011,2.5637493742644377e-08"
"SCM-1-012,5.566547639736649e-06","SCM-1-012,3.857815598793339e-06","SCM-1-012,1.0284508339787478e-08"
"SCM-1-013,3.411132476880746e-05","SCM-1-013,1.1912907905405017e-05","SCM-1-013,6.8146764145560895e-09"
"SCM-1-014,0.0001101126004240019","SCM-1-014,6.358421553677318e-05","SCM-1-014,3.3797466745351265e-08"
"SCM-1-015,9.359815210505623e-05","SCM-1-015,8.76502068056159e-05","SCM-1-015,3.762215464304112e-08"
"SCM-1-016,4.287761965653926e-06","SCM-1-016,1.0320270846852465e-05","SCM-1-016,7.736060426825224e-09"
"SCM-1-017,0.00010762702233833641","SCM-1-017,8.097732611631847e-05","SCM-1-017,3.030215070885852e-08"
"SCM-1-018,2.774879915130684e-05","SCM-1-018,3.460220402485899e-05","SCM-1-018,1.3218261445744258e-08"
"SCM-1-019,1.3362216178266196e-05","SCM-1-019,5.3642300651887295e-06","SCM-1-019,2.9122655230205383e-09"
"SCM-1-020,2.0046634075517668e-05","SCM-1-020,1.3466740919719438e-05","SCM-1-020,3.202477764561028e-08"
"SCM-1-021,8.023335674118412e-06","SCM-1-021,5.553009514415255e-06","SCM-1-021,4.406168922276598e-09"
"SCM-1-022,6.329789333002278e-06","SCM-1-022,7.809041195928817e-06","SCM-1-022,1.0406980238515323e-08"
"SCM-1-023,2.9435273025583084e-05","SCM-1-023,9.3395832891733e-06","SCM-1-023,3.4155627052518737e-09"
"SCM-1-024,2.3918385605728375e-05","SCM-1-024,1.8895772637612382e-05","SCM-1-024,6.216880860810396e-09"
"SCM-1-025,6.103012514309735e-06","SCM-1-025,1.4808167377246206e-05","SCM-1-025,6.883947509345664e-09"
"SCM-1-026,6.270657610306279e-06","SCM-1-026,7.763408284912137e-06","SCM-1-026,1.508405324372003e-08"
"SCM-1-027,1.1099681480306285e-05","SCM-1-027,7.593889554545189e-06","SCM-1-027,7.305253286509024e-09"
"SCM-1-028,0.00012437690238050874","SCM-1-028,8.006138591730203e-05","SCM-1-028,4.558134386606643e-08"
"SCM-1-029,7.730423018630709e-05","SCM-1-029,7.095692302891066e-05","SCM-1-029,3.2602569590252476e-08"
"SCM-1-030,0.0001326008684844269","SCM-1-030,8.150374397626254e-05","SCM-1-030,4.7335641324611576e-08"
"SCM-1-031,2.7019445242823567e-05","SCM-1-031,1.0117547781848698e-05","SCM-1-031,2.645122441623324e-08"
"SCM-1-032,5.865673430836111e-05","SCM-1-032,6.624540263760003e-05","SCM-1-032,2.2676855581057827e-08"
"SCM-1-033,0.00014089021176287125","SCM-1-033,7.431765161770905e-05","SCM-1-033,4.264808956253762e-08"
"SCM-1-034,7.8994735813659e-05","SCM-1-034,5.0380675189478806e-05","SCM-1-034,2.1507076476256652e-08"
"SCM-1-035,1.2681528122223998e-05","SCM-1-035,1.2965254932024945e-05","SCM-1-035,5.635718096795535e-09"
"SCM-1-036,9.493364882564697e-05","SCM-1-036,6.936344688880272e-05","SCM-1-036,3.405646580568085e-08"
"SCM-1-037,5.3570237499343634e-05","SCM-1-037,4.92154937878259e-06","SCM-1-037,7.490386825877922e-09"
"SCM-1-038,1.1790818927763149e-05","SCM-1-038,5.02925230129236e-06","SCM-1-038,4.477762543853944e-09"
"SCM-1-039,6.681462709526543e-06","SCM-1-039,6.065760355241594e-06","SCM-1-039,4.181604042674239e-09"
"SCM-1-040,2.838870492289365e-05","SCM-1-040,1.0584077877510414e-05","SCM-1-040,2.5003799249533794e-08"
"SCM-1-041,4.3274604017236414e-05","SCM-1-041,1.2121497015279288e-05","SCM-1-041,1.6891294143153783e-08"
"SCM-1-042,0.00010303153194989793","SCM-1-042,7.642632007986398e-05","SCM-1-042,3.783252488010548e-08"
"SCM-1-043,9.114896655653842e-05","SCM-1-043,5.031114353284288e-05","SCM-1-043,2.3860570412357562e-08"
"SCM-1-044,9.068917426490456e-05","SCM-1-044,4.426541981227013e-05","SCM-1-044,2.1467248564766814e-08"
"SCM-1-045,1.0333406009940067e-05","SCM-1-045,4.126319410770666e-05","SCM-1-045,1.4767958411726442e-08"
"SCM-1-046,1.763119515195345e-05","SCM-1-046,7.961539294467504e-06","SCM-1-046,1.8255558229863668e-08"
