SIM,FC_TH
SCM-1-001 ,5.763225523329844e-05
SCM-1-002 ,1.1965156046476462e-05
SCM-1-003 ,7.501044646972617e-05
SCM-1-004 ,9.530388418145183e-05
SCM-1-005 ,2.1733343626662637e-05
SCM-1-006 ,9.36892175455792e-06
SCM-1-007 ,7.307693858381197e-05
SCM-1-008 ,9.326865198786256e-05
SCM-1-009 ,5.466280498472192e-05
SCM-1-010 ,5.461984016654512e-05
SCM-1-011 ,6.334165681294709e-06
SCM-1-012 ,3.847217722886829e-05
SCM-1-013 ,9.952229008549867e-05
SCM-1-014 ,3.854580895489344e-05
SCM-1-015 ,2.1244149177786645e-05
SCM-1-016 ,1.7696289808348524e-05
SCM-1-017 ,0.0001055832808575403
SCM-1-018 ,4.691769464369756e-06
SCM-1-019 ,1.9553367454361603e-05
SCM-1-020 ,0.00012429107774193315
SCM-1-021 ,8.749126529357282e-05
SCM-1-022 ,1.4523813867070208e-05
SCM-1-023 ,8.119466627545447e-05
SCM-1-024 ,2.3907715485533396e-05
SCM-1-025 ,0.00011054520281072724
SCM-1-026 ,7.121011192923483e-06
SCM-1-027 ,2.2818939159889113e-05
SCM-1-028 ,8.828897163915064e-06
SCM-1-029 ,7.367229795657077e-06
SCM-1-030 ,0.00013555466959533038
SCM-1-031 ,3.695137802817251e-05
SCM-1-032 ,3.356874666462394e-05
SCM-1-033 ,8.625665947036819e-05
SCM-1-034 ,3.8522034000884426e-05
SCM-1-035 ,6.263449202268614e-06
SCM-1-036 ,0.00013555466959520263
SCM-1-037 ,3.099063424719035e-05
SCM-1-038 ,7.913317438526934e-05
SCM-1-039 ,0.00010577342120191504
SCM-1-040 ,6.0731912443558095e-06
SCM-1-041 ,7.897878289603969e-05
SCM-1-042 ,9.839185524906456e-05
SCM-1-043 ,6.622261762994175e-06
SCM-1-044 ,0.00011697715126994025
SCM-1-045 ,0.00012729653048920714
SCM-1-046 ,7.279492132865105e-06
