SIM,THETA_L2_zt
SCM-1-001,3.54754332897267e-05
SCM-1-002,5.882686928755979e-05
SCM-1-003,3.366645602501763e-05
SCM-1-004,6.566293758447173e-05
SCM-1-005,1.032248011479643e-05
SCM-1-006,2.5924085909013703e-05
SCM-1-007,6.48474556248974e-05
SCM-1-008,3.8273859403027594e-06
SCM-1-009,2.4609044662444452e-05
SCM-1-010,8.463948591476683e-05
SCM-1-011,8.986733738333804e-05
SCM-1-012,8.197102329419787e-06
SCM-1-013,7.307614432902841e-05
SCM-1-014,1.167218466953168e-05
SCM-1-015,9.812541115820452e-05
SCM-1-016,1.9735259911914795e-05
SCM-1-017,5.2124615032633394e-06
SCM-1-018,3.939239269667772e-05
SCM-1-019,1.975014762797677e-05
SCM-1-020,4.0191927794747905e-05
SCM-1-021,0.00012499022990927026
SCM-1-022,0.00010527711145628142
SCM-1-023,3.3338333993600075e-05
SCM-1-024,5.212202419976474e-05
SCM-1-025,4.653928851975979e-05
SCM-1-026,7.659012374760234e-06
SCM-1-027,6.398294972341193e-05
SCM-1-028,9.283652119243535e-05
SCM-1-029,2.780836653715322e-05
SCM-1-030,0.00010447626412717969
SCM-1-031,8.094396366877065e-06
SCM-1-032,9.313804582634062e-06
SCM-1-033,1.2706470767251169e-05
SCM-1-034,7.949775563219615e-06
SCM-1-035,0.00011747836540940947
SCM-1-036,2.8413121626775627e-05
SCM-1-037,0.00011349145604204113
SCM-1-038,2.4927894449367624e-05
SCM-1-039,3.734975694308563e-06
SCM-1-040,0.00010870237326471462
SCM-1-041,7.790793193269865e-05
SCM-1-042,0.00011525173262526336
SCM-1-043,7.498973917601057e-06
SCM-1-044,0.00016002706092749897
SCM-1-045,0.00012616283902362348
SCM-1-046,7.743262279317031e-06
SCM-1-047,0.00013319500264650036
SCM-1-048,8.079169448321946e-06
SCM-1-049,1.2558982422448831e-05
SCM-1-050,1.993752593958403e-05
